method,family,baseline,n_heldout_runs,n_pair_residuals,sigma68_ns,full_rms_ns,abs_residual_p95_ns,tail_frac_vs_traditional_p95,ci_low,ci_high,delta_vs_traditional_ns,delta_ci_low,delta_ci_high
cnn1d_waveform_amp_shape_stave_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.548173174867585,2.6592855834138316,3.7094765929918294,0.04895287958115183,1.366291372372477,1.9142538784383327,-0.002918536110198211,-0.06341924459267372,0.05229879347085438
cnn1d_waveform_only_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.5495841594325694,2.665628908403739,3.7310257462123495,0.049738219895287955,1.36334325781396,1.9391965979184422,-0.00150755154521387,-0.05638393875537845,0.05275349152634744
analytic_timewalk,traditional,analytic_timewalk,7,11460,1.5510917109777833,2.666988996928635,3.734858267383918,0.05,1.363752228304065,1.9362380560595842,0.0,0.0,0.0
mlp_waveform_only_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.5513807681938305,2.6639158184398424,3.733733028950933,0.04991273996509599,1.3706905013349748,1.9314223856789454,0.0002890572160472171,-0.051842866201751346,0.06642934568348303
feature_gated_waveform_only_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.5540494268898004,2.665134727472619,3.7364846265452054,0.05008726003490401,1.370049070752864,1.9394163458312152,0.0029577159120171004,-0.05046014342880965,0.05926265207396265
feature_gated_waveform_amp_shape_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.556834269720368,2.673100006479238,3.7578414423350117,0.05095986038394416,1.3766483436373829,1.9269322134245543,0.00574255874258478,-0.04875033749956439,0.05758482520653139
mlp_waveform_amp_shape_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.557224824047608,2.6633964201645615,3.7320844539245828,0.04991273996509599,1.3649199827594993,1.9268055788286487,0.0061331130698247804,-0.053263836612047095,0.06323315551643784
feature_gated_waveform_stave_onehot_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.5576642613485718,2.671302092876534,3.7464054640389057,0.0506108202443281,1.3703288056208012,1.9214017486659967,0.006572550370788521,-0.05758727228777835,0.06124609056129071
ridge_waveform_amp_shape_stave_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.5585738378178295,2.664296590677412,3.7548445001203032,0.05148342059336824,1.3569255283173864,1.9194259577842958,0.007482126840046233,-0.05891254224325315,0.05843601024254512
ridge_waveform_only_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.5602470022409958,2.6714161741670637,3.766626148151576,0.05165794066317626,1.3640916744036002,1.9415706740976044,0.009155291263212462,-0.04860395740495633,0.06350319865280749
feature_gated_waveform_only,ml,analytic_timewalk,7,11460,1.5634531968302952,2.6726808700049203,3.767637127017397,0.051919720767888304,1.3649549764056015,1.9462855215753347,0.012361485852511844,-0.05523855946465284,0.06621939054458856
cnn1d_waveform_amp_shape_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.565699205054297,2.6722377225349834,3.7444032913916803,0.050523560209424084,1.3638854752593075,1.9322170324249044,0.014607494076513738,-0.05070538792466823,0.0733574965951339
ridge_waveform_stave_onehot_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.568852638033175,2.674846488324182,3.770780236527684,0.05200698080279232,1.3572473616163319,1.9266317234357175,0.017760927055391784,-0.04849468330229047,0.07167316930599071
mlp_waveform_stave_onehot_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.5714733930742424,2.6717520510518447,3.760022854068107,0.05130890052356021,1.3554818383364469,1.928205016341426,0.020381682096459075,-0.05050583096157186,0.0747023121955169
cnn1d_waveform_stave_onehot_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.5743069065231832,2.66554963595965,3.722080870296813,0.049476439790575914,1.3748747595258874,1.8611466315958596,0.023215195545399858,-0.0920015729949451,0.07474148731278552
mlp_waveform_amp_shape_stave_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.5814519960173177,2.6754433526350985,3.771864144636166,0.051570680628272254,1.394150900486584,1.9778144594603473,0.030360285039534363,-0.03230038641660477,0.08738686082117197
ridge_waveform_amp_shape_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.5822609123046525,2.673029425015071,3.778665230729613,0.05235602094240838,1.357776861798071,1.9297843660671141,0.031169201326869178,-0.046792083512825586,0.0704999430877293
mlp_waveform_only,ml,analytic_timewalk,7,11460,1.6043890578548017,2.713976509668527,3.854027215464046,0.055671902268760905,1.4174242156398276,1.955919116134695,0.05329734687701837,-0.012404861575538027,0.12654239619672877
mlp_waveform_amp_shape,ml,analytic_timewalk,7,11460,1.614020458499803,2.6182186753402505,3.3795387906924623,0.03603839441535776,1.5163332643535152,1.7691347723108923,0.06292874752201971,-0.15912436608221026,0.18126634613068002
hgb_waveform_stave_onehot_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.623328213345479,2.696307515610629,3.7768765163258644,0.051919720767888304,1.4393322834984779,1.9715804245014636,0.07223650236769563,-0.0038060733232493094,0.12559511766657025
ridge_waveform_only,ml,analytic_timewalk,7,11460,1.6333861635214417,2.684413521141656,3.8147662505160245,0.053490401396160556,1.483535978848743,1.9440518986855775,0.08229445254365841,-0.009963156042890553,0.14331645054133646
hgb_waveform_amp_shape_stave_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.6383832023582388,2.684032435090212,3.7864563536707845,0.052094240837696336,1.4505472675356577,1.9235000077404307,0.08729149138045544,-0.006755182061796902,0.13346086656963368
hgb_waveform_only_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.6558668710813604,2.7005568631612453,3.7980123676254673,0.05287958115183246,1.4439613842950603,1.9837660765851381,0.10477516010357713,0.02247561701425372,0.14047402910730206
hgb_waveform_amp_shape_shuffled,shuffled_target_control,analytic_timewalk,7,11460,1.6636373505109676,2.695928126698648,3.8163367377970023,0.05392670157068063,1.4373359483997283,1.9939991679470557,0.1125456395331843,0.02429863783325975,0.15276799733680937
feature_gated_waveform_amp_shape,ml,analytic_timewalk,7,11460,1.7591703622380086,2.68742892975354,3.7226743253192485,0.04956369982547993,1.6057801702570529,2.0146053197493297,0.2080786512602253,0.06196762103192707,0.28938101828523594
cnn1d_waveform_amp_shape,ml,analytic_timewalk,7,11460,1.7807644640909177,2.6811945882359254,3.719714147039625,0.049389179755671905,1.6398621971544527,1.9928644896340622,0.2296727531131344,0.04723766972038835,0.32092634329776626
ridge_waveform_amp_shape,ml,analytic_timewalk,7,11460,1.8477184285463601,2.7611606612551522,3.770149750585416,0.051570680628272254,1.678217120169567,2.0953265586202896,0.29662671756857684,0.1533754065700946,0.35641199495554504
